STYLE,ATTR,META
Bangui,Fabric.3,Seidensticker 2017: 167;  105 Tab. 13
Bangui,Fabric.8,Seidensticker 2017: 167;  105 Tab. 13
Bangui,GefTyp.E1,Seidensticker 2017: 167
Bangui,GefTyp.A2,Seidensticker 2017: 167
Bangui,BodenTyp.B1,Seidensticker 2017: 167
Bangui,BodenTyp.B4,Seidensticker 2017: 167
Bangui,VerzTech.22,Seidensticker 2017: 167;  525 Anlage 4.K
Bangui,VerzTech.02,Seidensticker 2017: 168; 525 Anlage 4.K
Bangui,VerzTech.04,Seidensticker 2017: 168; 525 Anlage 4.K
Pikunda-Munda,Fabric.1,Seidensticker 2017: 171
Pikunda-Munda,GefTyp.E3,Seidensticker 2017: 171
Pikunda-Munda,GefTyp.F3,Seidensticker 2017: 171
Pikunda-Munda,GefTyp.E1,Seidensticker 2017: 171
Pikunda-Munda,BodenTyp.B1,Seidensticker 2017: 173
Pikunda-Munda,VerzTech.01,Seidensticker 2017: 174;  525 Anlage 4.L
Pikunda-Munda,VerzTech.02,Seidensticker 2017: 174;  525 Anlage 4.L
Pikunda-Munda,VerzTech.04,Seidensticker 2017: 174;  525 Anlage 4.L
Pikunda-Munda,VerzTech.04-1,Seidensticker 2017: 174;  525 Anlage 4.L
Bokonongo,Fabric.1,Seidensticker 2017: 179;  105 Tab. 13
Bokonongo,Fabric.2,Seidensticker 2017: 179;  105 Tab. 13
Bokonongo,Fabric.8,Seidensticker 2017: 179;  105 Tab. 13
Bokonongo,Fabric.9,Seidensticker 2017: 179;  105 Tab. 13
Bokonongo,GefTyp.B6,Seidensticker 2017: 179
Bokonongo,GefTyp.H2,Seidensticker 2017: 179
Bokonongo,VerzTech.01,Seidensticker 2017: 181;  526 Anlage 4.M
Bokonongo,VerzTech.02,Seidensticker 2017: 181;  526 Anlage 4.M
Bokonongo,VerzTech.04,Seidensticker 2017: 181;  526 Anlage 4.M
Ngombe,Fabric.1,Seidensticker 2017: 184;  105 Tab. 13
Ngombe,Fabric.9,Seidensticker 2017: 184;  105 Tab. 13
Ngombe,GefTyp.D2,Seidensticker 2017: 184
Ngombe,GefTyp.J1,Seidensticker 2017: 184
Ngombe,GefTyp.E6,Seidensticker 2017: 184
Ngombe,GefTyp.F6,Seidensticker 2017: 184
Ngombe,GefTyp.F4,Seidensticker 2017: 185
Ngombe,BodenTyp.B1,Seidensticker 2017: 186
Ngombe,VerzTech.02,Seidensticker 2017: 186; 526 Anlage 4.N
Ngombe,VerzTech.04,Seidensticker 2017: 186; 526 Anlage 4.N
Ngombe,VerzTech.01,Seidensticker 2017: 187; 526 Anlage 4.N
Ngombe,VerzTech.08,Seidensticker 2017: 187; 526 Anlage 4.N
Matoto,Fabric.3,Seidensticker 2017: 190; 105 Tab. 13
Matoto,Fabric.4,Seidensticker 2017: 190; 105 Tab. 13
Matoto,Fabric.7,Seidensticker 2017: 190; 105 Tab. 13
Matoto,GefTyp.F1,Seidensticker 2017: 190;
Matoto,VerzTech.02,Seidensticker 2017: 192; 526 Anlage 4.O
Matoto,VerzTech.04,Seidensticker 2017: 192; 526 Anlage 4.O
Ebambe,Fabric.1,Seidensticker 2017: 195; 105 Tab. 13
Ebambe,GefTyp.B4,Seidensticker 2017: 195;
Ebambe,GefTyp.G4,Seidensticker 2017: 195;
Ebambe,GefTyp.A2,Seidensticker 2017: 195;
Ebambe,BodenTyp.B6,Seidensticker 2017: 195;
Ebambe,BodenTyp.B4,Seidensticker 2017: 197;
Ebambe,BodenTyp.B13,Seidensticker 2017: 197;
Ebambe,BodenTyp.B1,Seidensticker 2017: 197;
Ebambe,VerzTech.08,Seidensticker 2017: 197; 526 Anlage 4.P
Ebambe,VerzTech.01,Seidensticker 2017: 197; 526 Anlage 4.P
Ebambe,VerzTech.02,Seidensticker 2017: 197; 526 Anlage 4.P
Ebambe,VerzTech.04,Seidensticker 2017: 197; 526 Anlage 4.P
Epena,Fabric.1,Seidensticker 2017: 202; 105 Tab. 13
Epena,GefTyp.B4,Seidensticker 2017: 202;
Epena,GefTyp.A3,Seidensticker 2017: 202;
Epena,GefTyp.G4,Seidensticker 2017: 202;
Epena,GefTyp.B2,Seidensticker 2017: 202;
Epena,GefTyp.B3,Seidensticker 2017: 202;
Epena,GefTyp.G2,Seidensticker 2017: 202;
Epena,GefTyp.E6,Seidensticker 2017: 202;
Epena,GefTyp.G3,Seidensticker 2017: 202;
Epena,BodenTyp.B4,Seidensticker 2017: 204;
Epena,BodenTyp.B1,Seidensticker 2017: 204;
Epena,VerzTech.01,Seidensticker 2017: 204; 526 Anlage 4.Q
Epena,VerzTech.02,Seidensticker 2017: 204; 526 Anlage 4.Q
Epena,VerzTech.04,Seidensticker 2017: 205; 526 Anlage 4.Q
Mobaka,Fabric.1,Seidensticker 2017: 208; 105 Tab. 13
Mobaka,Fabric.2,Seidensticker 2017: 208; 105 Tab. 13
Mobaka,GefTyp.F3,Seidensticker 2017: 208;
Mobaka,GefTyp.E1,Seidensticker 2017: 210;
Mobaka,BodenTyp.B1,Seidensticker 2017: 210;
Mobaka,BodenTyp.B2,Seidensticker 2017: 210;
Mobaka,VerzTech.02,Seidensticker 2017: 210; 526 Anlage 4.R
Mobaka,VerzTech.14,Seidensticker 2017: 210; 526 Anlage 4.R
Mobaka,VerzTech.08,Seidensticker 2017: 210; 526 Anlage 4.R
Mandombe,Fabric.3,Seidensticker 2017: 213; 105 Tab. 13
Mandombe,GefTyp.D1,Seidensticker 2017: 214;
Mandombe,VerzTech.15,Seidensticker 2017: 216; 526 Anlage 4.S
Mandombe,VerzTech.02,Seidensticker 2017: 216; 526 Anlage 4.S
Mandombe,VerzTech.09,Seidensticker 2017: 216; 526 Anlage 4.S
Mandombe,VerzTech.22,Seidensticker 2017: 216; 526 Anlage 4.S
Konda,Fabric.3,Seidensticker 2017: 219; 105 Tab. 13
Konda,Fabric.4,Seidensticker 2017: 219; 105 Tab. 13
Konda,Fabric.5,Seidensticker 2017: 219; 105 Tab. 13
Konda,GefTyp.D1,Seidensticker 2017: 219;
Konda,GefTyp.A2,Seidensticker 2017: 220;
Konda,GefTyp.I4,Seidensticker 2017: 220;
Konda,VerzTech.02,Seidensticker 2017: 221; 526 Anlage 4.T
Konda,VerzTech.04,Seidensticker 2017: 221; 526 Anlage 4.T
Konda,VerzTech.15,Seidensticker 2017: 221; 526 Anlage 4.T
Konda,VerzTech.21A,Seidensticker 2017: 221; 526 Anlage 4.T
Ouesso,Fabric.1,Seidensticker 2017: 223; 105 Tab. 13
Ouesso,Fabric.3,Seidensticker 2017: 223; 105 Tab. 13
Ouesso,Fabric.4,Seidensticker 2017: 223; 105 Tab. 13
Ouesso,GefTyp.C1,Seidensticker 2017: 224;
Ouesso,VerzTech.02,Seidensticker 2017: 225; 526 Anlage 4.U
Ouesso,VerzTech.05,Seidensticker 2017: 225; 526 Anlage 4.U
Ouesso,VerzTech.04,Seidensticker 2017: 225; 526 Anlage 4.U
Pandama,Fabric.3,Seidensticker 2017: 228; 105 Tab. 13
Pandama,Fabric.4,Seidensticker 2017: 228; 105 Tab. 13
Pandama,Fabric.5,Seidensticker 2017: 228; 105 Tab. 13
Pandama,Fabric.7,Seidensticker 2017: 228; 105 Tab. 13
Pandama,GefTyp.C2,Seidensticker 2017: 228;
Pandama,GefTyp.D1,Seidensticker 2017: 228;
Pandama,GefTyp.I4,Seidensticker 2017: 228;
Pandama,BodenTyp.B1,Seidensticker 2017: 229;
Pandama,VerzTech.21A,Seidensticker 2017: 230; 526 Anlage 4.V
Pandama,VerzTech.02,Seidensticker 2017: 230; 526 Anlage 4.V
Pandama,VerzTech.04,Seidensticker 2017: 230; 526 Anlage 4.V
Mbenja,Fabric.3,Seidensticker 2017: 233; 105 Tab. 13
Mbenja,Fabric.4,Seidensticker 2017: 233; 105 Tab. 13
Mbenja,Fabric.5,Seidensticker 2017: 233; 105 Tab. 13
Mbenja,Fabric.7,Seidensticker 2017: 233; 105 Tab. 13
Mbenja,GefTyp.C2,Seidensticker 2017: 234;
Mbenja,GefTyp.C1,Seidensticker 2017: 234;
Mbenja,GefTyp.F2,Seidensticker 2017: 234;
Mbenja,VerzTech.21B,Seidensticker 2017: 236; 526 Anlage 4.W
Bobusa,Fabric.8,Seidensticker 2017: 237; 105 Tab. 13
Bobusa,Fabric.9,Seidensticker 2017: 237; 105 Tab. 13
Bobusa,GefTyp.E1,Seidensticker 2017: 238;
Bobusa,GefTyp.I3,Seidensticker 2017: 238;
Bobusa,GefTyp.H2,Seidensticker 2017: 238;
Bobusa,BodenTyp.B1,Seidensticker 2017: 239;
Bobusa,BodenTyp.B6,Seidensticker 2017: 239;
Bobusa,BodenTyp.B13,Seidensticker 2017: 239
Bobusa,VerzTech.01,Seidensticker 2017: 239; 526 Anlage 4.X
Bobusa,VerzTech.02,Seidensticker 2017: 239; 526 Anlage 4.X
Bobusa,VerzTech.04,Seidensticker 2017: 239; 526 Anlage 4.X
Bobusa,VerzTech.14,Seidensticker 2017: 239; 526 Anlage 4.X
